0.12	1.0
0.12	1.0
0.12	1.0
0.12	1.0
0.12	1.0
0.12	1.0
0.128	1.0
0.128	1.0
0.132	1.0
0.132	1.0
0.132	1.0
0.132	1.0
0.132	1.0
0.14	1.0
0.14	1.0
0.14	1.0
0.14	1.0
0.14	1.0
0.14	1.0
0.14	1.0
0.14	1.0
0.14	1.0
0.14	1.0
0.144	1.0
0.144	1.0
0.144	1.0
0.144	1.0
0.144	1.0
0.144	1.0
0.144	1.0
0.152	1.0
0.152	1.0
0.152	1.0
0.152	1.0
0.152	1.0
0.152	1.0
0.16	1.0
0.16	1.0
0.16	1.0
0.16	1.0
0.16	1.0
0.16	1.0
0.16	1.0
0.16	1.0
0.164	1.0
0.172	1.0
0.18	1.0
0.18	1.0
0.18	1.0
0.18	1.0
0.18	1.0
0.18	1.0
0.18	1.0
0.18	1.0
0.18	1.0
0.18	1.0
0.18	1.0
0.18	1.0
0.18	1.0
0.18	1.0
0.184	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.212	1.0
0.212	1.0
0.212	1.0
0.212	1.0
0.212	1.0
0.212	1.0
0.216	1.0
0.216	1.0
0.22	1.0
0.22	1.0
0.22	1.0
0.22	1.0
0.22	1.0
0.22	1.0
0.224	1.0
0.224	1.0
0.228	1.0
0.228	1.0
0.228	1.0
0.228	1.0
0.232	1.0
0.236	1.0
0.236	1.0
0.236	1.0
0.236	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.248	1.0
0.248	1.0
0.248	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.264	1.0
0.264	1.0
0.264	1.0
0.264	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.284	1.0
0.284	1.0
0.284	1.0
0.292	1.0
0.3	1.0
0.3	1.0
0.3	1.0
0.3	1.0
0.308	1.0
0.308	1.0
0.308	1.0
0.308	1.0
0.308	1.0
0.308	1.0
0.308	1.0
0.312	1.0
0.312	1.0
0.312	1.0
0.312	1.0
0.32	1.0
0.32	1.0
0.32	1.0
0.32	1.0
0.324	1.0
0.324	1.0
0.324	1.0
0.324	1.0
0.324	1.0
0.324	1.0
0.332	1.0
0.332	1.0
0.332	1.0
0.34	1.0
0.34	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.356	1.0
0.356	1.0
0.356	1.0
0.356	1.0
0.356	1.0
0.364	1.0
0.364	1.0
0.368	1.0
0.372	1.0
0.372	1.0
0.376	1.0
0.376	1.0
0.376	1.0
0.376	1.0
0.384	1.0
0.384	1.0
0.388	1.0
0.388	1.0
0.388	1.0
0.392	1.0
0.396	1.0
0.396	1.0
0.4	1.0
0.4	1.0
0.4	1.0
0.4	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.408	1.0
0.408	1.0
0.408	1.0
0.416	1.0
0.416	1.0
0.416	1.0
0.428	1.0
0.432	1.0
0.432	1.0
0.432	1.0
0.432	1.0
0.432	1.0
0.432	1.0
0.436	1.0
0.436	1.0
0.44	1.0
0.44	1.0
0.448	1.0
0.456	1.0
0.46	1.0
0.46	1.0
0.46	1.0
0.468	1.0
0.472	1.0
0.472	1.0
0.476	1.0
0.476	1.0
0.476	1.0
0.476	1.0
0.476	1.0
0.484	1.0
0.484	1.0
0.484	1.0
0.484	1.0
0.484	1.0
0.484	1.0
0.484	1.0
0.488	1.0
0.488	0.991869918699
0.488	0.991869918699
0.488	0.991869918699
0.496	0.992
0.496	0.992
0.496	0.984126984127
0.496	0.984126984127
0.5	0.984251968504
0.5	0.984251968504
0.504	0.984375
0.504	0.984375
0.504	0.984375
0.504	0.984375
0.504	0.984375
0.512	0.984615384615
0.512	0.984615384615
0.512	0.984615384615
0.512	0.984615384615
0.512	0.984615384615
0.516	0.984732824427
0.516	0.984732824427
0.52	0.977443609023
0.524	0.977611940299
0.532	0.977941176471
0.532	0.977941176471
0.532	0.977941176471
0.532	0.977941176471
0.532	0.977941176471
0.532	0.977941176471
0.54	0.978260869565
0.548	0.978571428571
0.548	0.978571428571
0.548	0.978571428571
0.548	0.978571428571
0.548	0.978571428571
0.548	0.978571428571
0.548	0.971631205674
0.556	0.972027972028
0.56	0.965517241379
0.56	0.965517241379
0.56	0.965517241379
0.568	0.965986394558
0.568	0.965986394558
0.568	0.959459459459
0.568	0.959459459459
0.568	0.953020134228
0.568	0.953020134228
0.568	0.953020134228
0.568	0.953020134228
0.568	0.946666666667
0.568	0.946666666667
0.568	0.946666666667
0.568	0.946666666667
0.572	0.940789473684
0.58	0.935483870968
0.588	0.936305732484
0.588	0.936305732484
0.588	0.930379746835
0.588	0.924528301887
0.588	0.924528301887
0.592	0.925
0.596	0.925465838509
0.596	0.925465838509
0.596	0.925465838509
0.596	0.925465838509
0.596	0.925465838509
0.596	0.925465838509
0.596	0.91975308642
0.596	0.91975308642
0.604	0.920731707317
0.604	0.915151515152
0.604	0.915151515152
0.608	0.904761904762
0.608	0.899408284024
0.608	0.899408284024
0.608	0.899408284024
0.62	0.901162790698
0.62	0.895953757225
0.62	0.895953757225
0.62	0.895953757225
0.62	0.885714285714
0.62	0.880681818182
0.62	0.880681818182
0.62	0.880681818182
0.62	0.880681818182
0.62	0.875706214689
0.62	0.865921787709
0.62	0.865921787709
0.624	0.866666666667
0.624	0.861878453039
0.624	0.861878453039
0.628	0.862637362637
0.628	0.857923497268
0.628	0.844086021505
0.628	0.844086021505
0.628	0.844086021505
0.632	0.844919786096
0.632	0.835978835979
0.64	0.837696335079
0.64	0.837696335079
0.64	0.837696335079
0.64	0.833333333333
0.64	0.833333333333
0.64	0.833333333333
0.648	0.826530612245
0.648	0.826530612245
0.648	0.826530612245
0.648	0.822335025381
0.648	0.822335025381
0.648	0.822335025381
0.656	0.824120603015
0.656	0.82
0.656	0.811881188119
0.656	0.803921568627
0.66	0.800970873786
0.66	0.797101449275
0.66	0.793269230769
0.66	0.793269230769
0.668	0.795238095238
0.668	0.791469194313
0.668	0.787735849057
0.672	0.777777777778
0.672	0.774193548387
0.672	0.770642201835
0.672	0.763636363636
0.676	0.761261261261
0.676	0.761261261261
0.684	0.76
0.684	0.75
0.684	0.75
0.692	0.745689655172
0.692	0.742489270386
0.696	0.740425531915
0.696	0.740425531915
0.696	0.73417721519
0.696	0.73417721519
0.696	0.731092436975
0.7	0.732217573222
0.7	0.723140495868
0.7	0.717213114754
0.7	0.714285714286
0.7	0.70564516129
0.7	0.70564516129
0.704	0.704
0.704	0.704
0.704	0.695652173913
0.704	0.6875
0.704	0.682170542636
0.704	0.682170542636
0.708	0.67816091954
0.708	0.667924528302
0.716	0.667910447761
0.716	0.662962962963
0.724	0.660583941606
0.724	0.653429602888
0.732	0.651245551601
0.736	0.647887323944
0.736	0.643356643357
0.744	0.643598615917
0.744	0.63698630137
0.744	0.628378378378
0.744	0.624161073826
0.744	0.617940199336
0.744	0.609836065574
0.744	0.607843137255
0.744	0.603896103896
0.744	0.601941747573
0.744	0.592356687898
0.748	0.591772151899
0.752	0.585669781931
0.756	0.576219512195
0.756	0.570996978852
0.756	0.569277108434
0.756	0.564179104478
0.756	0.559171597633
0.756	0.557522123894
0.76	0.549132947977
0.768	0.545454545455
0.768	0.542372881356
0.772	0.534626038781
0.772	0.527322404372
0.772	0.523035230352
0.772	0.517426273458
0.772	0.516042780749
0.772	0.50656167979
0.772	0.5
0.772	0.494871794872
0.772	0.491094147583
0.772	0.489847715736
0.772	0.487373737374
0.772	0.486146095718
0.772	0.483709273183
0.772	0.478908188586
0.772	0.471882640587
0.772	0.461722488038
0.772	0.451990632319
0.78	0.451388888889
0.78	0.443181818182
0.78	0.438202247191
0.78	0.428571428571
0.792	0.428571428571
0.792	0.422174840085
0.796	0.418067226891
0.804	0.41875
0.804	0.417012448133
0.804	0.413580246914
0.804	0.411885245902
0.804	0.406060606061
0.804	0.399602385686
0.812	0.397260273973
0.812	0.394941634241
0.812	0.391136801541
0.812	0.387404580153
0.82	0.38752362949
0.82	0.381750465549
0.828	0.377737226277
0.828	0.377049180328
0.828	0.373646209386
0.828	0.37030411449
0.832	0.368794326241
0.832	0.365553602812
0.836	0.364111498258
0.836	0.360967184801
0.836	0.358490566038
0.836	0.354838709677
0.836	0.351260504202
0.836	0.348914858097
0.836	0.34775374376
0.848	0.347540983607
0.848	0.345840130506
0.848	0.341384863124
0.848	0.3392
0.856	0.339144215531
0.856	0.337539432177
0.856	0.333853354134
0.86	0.331278890601
0.864	0.329770992366
0.864	0.328267477204
0.868	0.323880597015
0.872	0.322962962963
0.872	0.320588235294
0.872	0.31778425656
0.872	0.315028901734
0.872	0.313218390805
0.876	0.312857142857
0.888	0.314447592068
0.888	0.311360448808
0.888	0.308333333333
0.888	0.304945054945
0.888	0.304109589041
0.9	0.304054054054
0.9	0.302419354839
0.9	0.3
0.9	0.298408488064
0.9	0.295275590551
0.9	0.29296875
0.9	0.291450777202
0.9	0.289203084833
0.9	0.286624203822
0.904	0.28427672956
0.904	0.281795511222
0.904	0.279012345679
0.904	0.276960784314
0.904	0.274605103281
0.904	0.271961492178
0.904	0.26968973747
0.904	0.267139479905
0.904	0.265882352941
0.908	0.265186915888
0.908	0.263035921205
0.908	0.262427745665
0.908	0.260022909507
0.908	0.257369614512
0.908	0.255918827508
0.908	0.252783964365
0.908	0.251942286349
0.908	0.250275633958
0.908	0.249176728869
0.908	0.248630887185
0.912	0.248636859324
0.912	0.245954692557
0.912	0.244635193133
0.912	0.243070362473
0.912	0.241014799154
0.912	0.239747634069
0.916	0.239039665971
0.92	0.239085239085
0.92	0.238095238095
0.924	0.236923076923
0.928	0.236493374108
0.928	0.236012207528
0.928	0.234580384226
0.928	0.233165829146
0.932	0.233
0.944	0.233894945491
0.944	0.232971372162
0.944	0.231599607458
0.948	0.2314453125
0.948	0.230320699708
0.948	0.229651162791
0.952	0.228846153846
0.952	0.228846153846
0.952	0.228406909789
0.952	0.227533460803
0.952	0.225592417062
0.952	0.225165562914
0.952	0.223894637817
0.952	0.223264540338
0.952	0.22305529522
0.952	0.22263797942
0.952	0.221808014911
0.952	0.221395348837
0.952	0.22037037037
0.952	0.219759926131
0.952	0.218348623853
0.96	0.218778486782
0.96	0.218579234973
0.96	0.217983651226
0.96	0.217194570136
0.96	0.216802168022
0.96	0.21602160216
0.964	0.216337522442
0.964	0.216143497758
0.964	0.215178571429
0.964	0.214412811388
0.964	0.214031971581
0.964	0.213842058563
0.968	0.214159292035
0.968	0.213969938108
0.968	0.213403880071
0.968	0.212280701754
0.968	0.211723534558
0.968	0.21135371179
0.968	0.210617928634
0.968	0.210069444444
0.972	0.210207612457
0.972	0.209844559585
0.972	0.208583690987
0.972	0.208047945205
0.98	0.209044368601
0.984	0.209005947324
0.984	0.20882852292
0.984	0.208298052498
0.984	0.207945900254
0.988	0.207912457912
0.988	0.20756302521
0.992	0.208228379513
0.992	0.208053691275
0.992	0.20770519263
0.992	0.207357859532
0.992	0.207011686144
0.992	0.206666666667
0.992	0.206494587843
0.992	0.206322795341
0.992	0.205809128631
0.992	0.205809128631
0.992	0.205468102734
0.992	0.204620462046
0.992	0.203947368421
0.992	0.20377978636
0.992	0.203612479475
0.992	0.203445447088
0.992	0.203445447088
0.992	0.203278688525
0.992	0.20294599018
0.992	0.202614379085
0.992	0.202614379085
0.992	0.202448979592
0.992	0.202448979592
0.992	0.202283849918
0.992	0.202118989405
0.992	0.201954397394
0.992	0.20162601626
0.992	0.20162601626
0.992	0.20162601626
0.992	0.201462225833
0.992	0.201135442011
0.992	0.200972447326
0.992	0.200809716599
0.992	0.200647249191
0.992	0.200323101777
0.992	0.2001614205
0.992	0.2001614205
0.992	0.2
0.992	0.199838839645
0.996	0.200483091787
0.996	0.200483091787
0.996	0.200321802092
0.996	0.2
0.996	0.199839486356
0.996	0.199679230152
0.996	0.199679230152
0.996	0.199679230152
0.996	0.199519230769
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.2
