0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.333333333333
0.012	0.333333333333
0.012	0.333333333333
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.3
0.012	0.25
0.012	0.25
0.012	0.25
0.012	0.25
0.012	0.25
0.012	0.25
0.012	0.25
0.012	0.25
0.012	0.25
0.016	0.285714285714
0.016	0.285714285714
0.016	0.285714285714
0.016	0.285714285714
0.016	0.285714285714
0.016	0.285714285714
0.016	0.285714285714
0.016	0.285714285714
0.016	0.285714285714
0.016	0.285714285714
0.016	0.285714285714
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.016	0.25
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.02	0.263157894737
0.024	0.272727272727
0.024	0.272727272727
0.024	0.272727272727
0.024	0.272727272727
0.024	0.272727272727
0.024	0.272727272727
0.024	0.272727272727
0.024	0.272727272727
0.024	0.272727272727
0.024	0.272727272727
0.024	0.272727272727
0.024	0.272727272727
0.024	0.272727272727
0.024	0.272727272727
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
0.024	0.260869565217
1.0	0.2
