0.18	1.0
0.18	1.0
0.18	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.188	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.2	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.208	1.0
0.212	1.0
0.212	1.0
0.212	1.0
0.212	1.0
0.212	1.0
0.212	1.0
0.216	1.0
0.216	1.0
0.22	1.0
0.22	1.0
0.22	1.0
0.22	1.0
0.22	1.0
0.22	1.0
0.224	1.0
0.228	1.0
0.228	1.0
0.228	1.0
0.228	1.0
0.232	1.0
0.236	1.0
0.236	1.0
0.236	1.0
0.236	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.24	1.0
0.248	1.0
0.248	1.0
0.248	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.256	1.0
0.264	1.0
0.264	1.0
0.264	1.0
0.264	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.272	1.0
0.276	1.0
0.284	1.0
0.284	1.0
0.292	1.0
0.292	1.0
0.3	1.0
0.3	1.0
0.3	1.0
0.3	1.0
0.308	1.0
0.308	1.0
0.308	1.0
0.308	1.0
0.308	1.0
0.308	1.0
0.308	1.0
0.312	1.0
0.312	1.0
0.312	1.0
0.32	1.0
0.32	1.0
0.32	1.0
0.32	1.0
0.324	1.0
0.324	1.0
0.324	1.0
0.324	1.0
0.324	1.0
0.324	1.0
0.332	1.0
0.332	1.0
0.332	1.0
0.34	1.0
0.34	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.348	1.0
0.356	1.0
0.356	1.0
0.356	1.0
0.356	1.0
0.364	1.0
0.364	1.0
0.364	1.0
0.372	1.0
0.372	1.0
0.372	1.0
0.376	1.0
0.376	1.0
0.376	1.0
0.376	1.0
0.384	1.0
0.388	1.0
0.388	1.0
0.388	1.0
0.392	1.0
0.396	1.0
0.396	1.0
0.396	1.0
0.4	1.0
0.4	1.0
0.4	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.404	1.0
0.408	1.0
0.408	1.0
0.408	1.0
0.416	1.0
0.416	1.0
0.416	1.0
0.42	1.0
0.432	1.0
0.432	1.0
0.432	1.0
0.432	1.0
0.432	1.0
0.432	1.0
0.436	1.0
0.436	1.0
0.44	1.0
0.44	1.0
0.44	1.0
0.456	1.0
0.456	1.0
0.46	1.0
0.46	1.0
0.468	1.0
0.468	1.0
0.472	1.0
0.476	1.0
0.476	1.0
0.476	1.0
0.476	1.0
0.476	1.0
0.48	1.0
0.484	1.0
0.484	1.0
0.484	1.0
0.484	1.0
0.484	1.0
0.484	1.0
0.484	1.0
0.488	1.0
0.488	0.991869918699
0.488	0.991869918699
0.488	0.991869918699
0.496	0.992
0.496	0.992
0.496	0.992
0.496	0.984126984127
0.5	0.984251968504
0.5	0.984251968504
0.5	0.984251968504
0.504	0.984375
0.504	0.984375
0.504	0.984375
0.504	0.984375
0.504	0.984375
0.512	0.984615384615
0.512	0.984615384615
0.512	0.984615384615
0.512	0.984615384615
0.512	0.984615384615
0.512	0.984615384615
0.516	0.984732824427
0.52	0.977443609023
0.52	0.977443609023
0.532	0.977941176471
0.532	0.977941176471
0.532	0.977941176471
0.532	0.977941176471
0.532	0.977941176471
0.532	0.977941176471
0.536	0.978102189781
0.54	0.978260869565
0.548	0.978571428571
0.548	0.978571428571
0.548	0.978571428571
0.548	0.978571428571
0.548	0.978571428571
0.548	0.978571428571
0.548	0.978571428571
0.548	0.971631205674
0.56	0.965517241379
0.56	0.965517241379
0.56	0.965517241379
0.564	0.965753424658
0.568	0.965986394558
0.568	0.965986394558
0.568	0.959459459459
0.568	0.959459459459
0.568	0.953020134228
0.568	0.953020134228
0.568	0.953020134228
0.568	0.953020134228
0.568	0.946666666667
0.568	0.946666666667
0.568	0.946666666667
0.568	0.946666666667
0.568	0.940397350993
0.572	0.940789473684
0.584	0.935897435897
0.588	0.936305732484
0.588	0.930379746835
0.588	0.924528301887
0.588	0.924528301887
0.588	0.924528301887
0.592	0.925
0.592	0.925
0.596	0.925465838509
0.596	0.925465838509
0.596	0.925465838509
0.596	0.925465838509
0.596	0.925465838509
0.596	0.91975308642
0.596	0.91975308642
0.604	0.920731707317
0.604	0.920731707317
0.604	0.915151515152
0.604	0.915151515152
0.608	0.904761904762
0.608	0.899408284024
0.608	0.899408284024
0.608	0.899408284024
0.612	0.9
0.62	0.895953757225
0.62	0.895953757225
0.62	0.895953757225
0.62	0.895953757225
0.62	0.880681818182
0.62	0.880681818182
0.62	0.880681818182
0.62	0.880681818182
0.62	0.880681818182
0.62	0.875706214689
0.62	0.865921787709
0.62	0.865921787709
0.62	0.865921787709
0.624	0.861878453039
0.624	0.861878453039
0.624	0.861878453039
0.628	0.862637362637
0.628	0.853260869565
0.628	0.844086021505
0.628	0.844086021505
0.628	0.844086021505
0.632	0.844919786096
0.632	0.835978835979
0.632	0.835978835979
0.64	0.837696335079
0.64	0.837696335079
0.64	0.837696335079
0.64	0.833333333333
0.64	0.833333333333
0.64	0.833333333333
0.648	0.826530612245
0.648	0.826530612245
0.648	0.826530612245
0.648	0.822335025381
0.648	0.822335025381
0.648	0.822335025381
0.656	0.824120603015
0.656	0.824120603015
0.656	0.81592039801
0.656	0.811881188119
0.656	0.803921568627
0.66	0.797101449275
0.66	0.797101449275
0.66	0.793269230769
0.66	0.793269230769
0.66	0.793269230769
0.668	0.795238095238
0.668	0.791469194313
0.668	0.780373831776
0.672	0.777777777778
0.672	0.774193548387
0.672	0.770642201835
0.672	0.763636363636
0.676	0.761261261261
0.676	0.761261261261
0.684	0.763392857143
0.684	0.76
0.684	0.75
0.684	0.75
0.692	0.745689655172
0.692	0.742489270386
0.696	0.740425531915
0.696	0.740425531915
0.696	0.73417721519
0.696	0.73417721519
0.696	0.731092436975
0.7	0.732217573222
0.7	0.729166666667
0.7	0.723140495868
0.7	0.717213114754
0.7	0.714285714286
0.7	0.70564516129
0.7	0.70564516129
0.704	0.706827309237
0.704	0.704
0.704	0.698412698413
0.704	0.690196078431
0.704	0.684824902724
0.704	0.682170542636
0.704	0.682170542636
0.708	0.67816091954
0.708	0.670454545455
0.708	0.665413533835
0.716	0.662962962963
0.724	0.663003663004
0.724	0.660583941606
0.732	0.655913978495
0.732	0.648936170213
0.736	0.647887323944
0.736	0.643356643357
0.744	0.645833333333
0.744	0.639175257732
0.744	0.632653061224
0.744	0.626262626263
0.744	0.62
0.744	0.617940199336
0.744	0.607843137255
0.744	0.605863192182
0.744	0.603896103896
0.744	0.603896103896
0.744	0.596153846154
0.744	0.590476190476
0.752	0.585669781931
0.756	0.583333333333
0.756	0.576219512195
0.756	0.569277108434
0.756	0.569277108434
0.756	0.564179104478
0.756	0.564179104478
0.756	0.557522123894
0.76	0.550724637681
0.76	0.545977011494
0.768	0.545454545455
0.768	0.542372881356
0.772	0.534626038781
0.772	0.527322404372
0.772	0.523035230352
0.772	0.520215633423
0.772	0.516042780749
0.772	0.50656167979
0.772	0.503916449086
0.772	0.5
0.772	0.493606138107
0.772	0.491094147583
0.772	0.489847715736
0.772	0.487373737374
0.772	0.487373737374
0.772	0.484924623116
0.772	0.481296758105
0.772	0.477722772277
0.772	0.471882640587
0.772	0.462829736211
0.772	0.451990632319
0.78	0.452436194896
0.78	0.447247706422
0.78	0.441176470588
0.78	0.436241610738
0.78	0.42576419214
0.792	0.428571428571
0.792	0.422174840085
0.796	0.420718816068
0.796	0.416317991632
0.804	0.417879417879
0.804	0.415289256198
0.804	0.413580246914
0.804	0.411042944785
0.804	0.406060606061
0.804	0.399602385686
0.804	0.397233201581
0.812	0.395711500975
0.812	0.394174757282
0.812	0.391136801541
0.812	0.387404580153
0.82	0.38679245283
0.82	0.381750465549
0.828	0.379120879121
0.828	0.377049180328
0.828	0.374321880651
0.828	0.371633752244
0.828	0.369642857143
0.832	0.368794326241
0.832	0.365553602812
0.836	0.364111498258
0.836	0.361591695502
0.836	0.35910652921
0.836	0.356655290102
0.836	0.354237288136
0.836	0.351260504202
0.836	0.348914858097
0.836	0.348333333333
0.848	0.349834983498
0.848	0.346405228758
0.848	0.343598055105
0.848	0.339743589744
0.848	0.3392
0.856	0.339144215531
0.856	0.337539432177
0.856	0.33489827856
0.86	0.332817337461
0.864	0.331288343558
0.864	0.329268292683
0.864	0.326777609682
0.868	0.323880597015
0.872	0.322962962963
0.872	0.321533923304
0.872	0.318248175182
0.872	0.317321688501
0.872	0.314574314574
0.872	0.313218390805
0.876	0.312857142857
0.888	0.314447592068
0.888	0.313117066291
0.888	0.309623430962
0.888	0.308333333333
0.888	0.304945054945
0.888	0.303693570451
0.896	0.303112313938
0.9	0.302419354839
0.9	0.300400534045
0.9	0.29920212766
0.9	0.296833773087
0.9	0.295275590551
0.9	0.29296875
0.9	0.291450777202
0.9	0.289575289575
0.9	0.287723785166
0.9	0.284450063211
0.904	0.282853566959
0.904	0.281795511222
0.904	0.279012345679
0.904	0.278668310727
0.904	0.276283618582
0.904	0.27427184466
0.904	0.271634615385
0.904	0.26936829559
0.904	0.266824085006
0.904	0.265882352941
0.908	0.265807962529
0.908	0.263646922184
0.908	0.263035921205
0.908	0.261520737327
0.908	0.259132420091
0.908	0.257369614512
0.908	0.256497175141
0.908	0.254769921437
0.908	0.252783964365
0.908	0.25138427464
0.908	0.250275633958
0.908	0.249176728869
0.908	0.248630887185
0.912	0.249180327869
0.912	0.247288503254
0.912	0.245425188375
0.912	0.244372990354
0.912	0.243070362473
0.912	0.24126984127
0.912	0.240506329114
0.916	0.239539748954
0.916	0.238541666667
0.92	0.239085239085
0.924	0.238883143744
0.924	0.236923076923
0.924	0.235714285714
0.928	0.236252545825
0.928	0.235532994924
0.928	0.234106962664
0.928	0.232931726908
0.932	0.233
0.944	0.234592445328
0.944	0.233663366337
0.944	0.232055063913
0.944	0.231145935357
0.948	0.231219512195
0.948	0.230320699708
0.948	0.229873908826
0.952	0.229287090559
0.952	0.228846153846
0.952	0.228846153846
0.952	0.228187919463
0.952	0.227533460803
0.952	0.226235741445
0.952	0.225592417062
0.952	0.224740321058
0.952	0.223894637817
0.952	0.223264540338
0.952	0.22305529522
0.952	0.22263797942
0.952	0.222014925373
0.952	0.221808014911
0.952	0.220984215413
0.952	0.22037037037
0.952	0.219759926131
0.952	0.219152854512
0.952	0.217948717949
0.96	0.218778486782
0.96	0.218380345769
0.96	0.217983651226
0.96	0.217194570136
0.96	0.217194570136
0.96	0.216411181244
0.96	0.21602160216
0.964	0.216143497758
0.964	0.216143497758
0.964	0.215370866845
0.964	0.214603739982
0.964	0.214031971581
0.964	0.214031971581
0.964	0.213842058563
0.968	0.214159292035
0.968	0.213969938108
0.968	0.213969938108
0.968	0.213215859031
0.968	0.212280701754
0.968	0.211723534558
0.968	0.21135371179
0.968	0.210985178727
0.968	0.210251954822
0.968	0.210069444444
0.972	0.210025929127
0.972	0.209844559585
0.972	0.209122203098
0.972	0.20822622108
0.972	0.207869974337
0.98	0.208333333333
0.984	0.209005947324
0.984	0.20882852292
0.984	0.208474576271
0.984	0.208121827411
0.988	0.208438818565
0.988	0.207737594617
0.988	0.20756302521
0.992	0.208228379513
0.992	0.208053691275
0.992	0.208053691275
0.992	0.20770519263
0.992	0.207357859532
0.992	0.207011686144
0.992	0.206839032527
0.992	0.206494587843
0.992	0.206494587843
0.992	0.206322795341
0.992	0.205809128631
0.992	0.205809128631
0.992	0.205809128631
0.992	0.205298013245
0.992	0.204451772465
0.992	0.203947368421
0.992	0.20377978636
0.992	0.203612479475
0.992	0.203445447088
0.992	0.203445447088
0.992	0.203445447088
0.992	0.203278688525
0.992	0.20294599018
0.992	0.202614379085
0.992	0.202614379085
0.992	0.202614379085
0.992	0.202614379085
0.992	0.202448979592
0.992	0.202283849918
0.992	0.202283849918
0.992	0.201954397394
0.992	0.201954397394
0.992	0.20162601626
0.992	0.20162601626
0.992	0.20162601626
0.992	0.20162601626
0.992	0.201462225833
0.992	0.201135442011
0.992	0.200972447326
0.992	0.200809716599
0.992	0.200647249191
0.992	0.200647249191
0.992	0.200485044462
0.992	0.2001614205
0.992	0.2001614205
0.992	0.2001614205
0.992	0.2
0.992	0.2
0.996	0.200483091787
0.996	0.200483091787
0.996	0.200483091787
0.996	0.200321802092
0.996	0.2
0.996	0.199839486356
0.996	0.199679230152
0.996	0.199679230152
0.996	0.199679230152
0.996	0.199679230152
0.996	0.199519230769
0.996	0.199519230769
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.200160128102
1.0	0.2
